"","INSTNM","STABBR","CITY","LOCALE","loan_ever","pell_ever","age_entry","female","married","dependent","veteran","first_gen","poverty_rate","pct_white","pct_black","pct_hispanic","pct_asian","faminc","INC_PCT_LO","INC_PCT_M1","INC_PCT_M2","INC_PCT_H1","INC_PCT_H2","COSTT4_A","unemp_rate","GRAD_DEBT_MDN10YR_SUPP","D100_4","D100_L4","mn_earn_wne_p6","mn_earn_wne_p7","mn_earn_wne_p8","mn_earn_wne_p9","mn_earn_wne_p10","mn_earn_wne_male0_p6","mn_earn_wne_male1_p6","mn_earn_wne_male0_p10","mn_earn_wne_male1_p10"
"5783","Gallery College of Beauty","MI","Clinton Township","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8382352941","0.0735294118","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"65.4816723750744","NULL","44",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5784","Lakewood School of Therapeutic Massage","MI","Port Huron","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5777777778","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"81.8598452855619","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5785","The Salon Spa Academy","MI","Battle Creek","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7176470588","PrivacySuppressed","0.1294117647","PrivacySuppressed","PrivacySuppressed","NULL",NA,"101.670817063651","NULL","12",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5786","Academy of Hair Design-Springfield","MO","Springfield","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6703703704","0.162962963","0.0962962963","PrivacySuppressed","PrivacySuppressed","NULL",NA,"81.8598452855619","NULL","46",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5787","Corinth Academy of Cosmetology","MS","Corinth","Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8488372093","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"56.8686559391929","NULL","5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5788","Southeastern Institute-Charlotte","NC","Charlotte","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8308702791","0.091954023","0.0459770115","PrivacySuppressed","PrivacySuppressed","NULL",NA,"98.2276784404242","NULL","62",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5789","Gentle Healing School of Massage","NJ","Cranbury","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6428571429","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","28",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5790","Yeshivas Be'er Yitzchok","NJ","Elizabeth","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6428571429","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","27414",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5791","Yeshiva Toras Chaim","NJ","Lakewood","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4576271186","0.3389830508","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","17771",NA,"PrivacySuppressed","64","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5792","Talmudical Seminary of Bobov","NY","Brooklyn","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8482142857","0.0848214286","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","12900",NA,"PrivacySuppressed","49","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5793","New York Methodist Hospital Center for Allied Health Education","NY","Brooklyn","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6338582677","0.2165354331","0.0866141732","PrivacySuppressed","PrivacySuppressed","32168",NA,"165.436090004925","NULL","10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5794","Monroe 2 Orleans BOCES-Center for Workforce Development","NY","Rochester","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7105263158","0.1184210526","0.0833333333","PrivacySuppressed","PrivacySuppressed","NULL",NA,"42.4240173306379","NULL","139",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5795","Aveda Fredric's Institute-Cincinnati","OH","West Chester","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3556485356","0.1673640167","0.1589958159","0.1464435146","0.1715481172","NULL",NA,"101.567419507398","NULL","27",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5796","MyComputerCareer.com-TechSkills","OH","Columbus","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5845070423","0.1995305164","0.1291079812","0.0563380282","0.0305164319","NULL",NA,"95.4979829553429","NULL","151",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5797","CDE Career Institute","PA","Tannersville","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","56",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5798","Instituto Educativo Premier","PR","Ponce","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9512578616","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","41",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5799","Charleston School of Law","SC","Charleston","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5800","Elite College of Cosmetology","TN","Lexington","Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7407407407","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"61.9041169287179","NULL","4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5801","Memphis Institute of Barbering","TN","Memphis","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9241706161","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"122.794937806155","NULL","89",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5802","Manuel and Theresa's School of Hair Design-Bryan","TX","Bryan","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7023809524","0.1666666667","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","25",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5803","Southwest University at El Paso","TX","El Paso","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7786391042","0.1382428941","0.0581395349","0.0180878553","0.0068906115","22040",NA,"160.266212192271","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5804","Paul Mitchell the School-Austin","TX","Austin","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5811965812","0.1623931624","0.1239316239","0.0726495726","0.0598290598","NULL",NA,"101.670817063651","NULL","50",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5805","Aveda Institute-Provo","UT","Provo","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4360902256","0.1127819549","0.1654135338","0.1203007519","0.1654135338","NULL",NA,"109.136120625124","NULL","59",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5806","Dixie Applied Technology College","UT","Saint George","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7466063348","0.1538461538","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5807","Dominion School of Hair Design","VA","Gloucester Point","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","25",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5808","Victoria's Academy of Cosmetology","WA","Kennewick","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8012820513","0.1025641026","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"72.8228988690429","NULL","87",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5809","Inland Massage Institute","WA","Spokane","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6166666667","0.1666666667","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","29292",NA,"80.6707733886515","NULL","25",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5810","Sunnyside Beauty Academy","WA","Sunnyside","Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","17",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5811","Wisconsin Academy","WI","Peshtigo","Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5731707317","0.2073170732","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"124.077067503693","NULL","21",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5812","The Art Institute of Pittsburgh-Online Division","PA","Pittsburgh","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7522245038","0.1182164858","0.0719663635","0.0355920602","0.0220005867","30076",NA,"354.63810831462","308","NULL",30200,31200,32900,32800,34300,29500,31100,30200,36800
"5813","University of South Florida-Sarasota-Manatee","FL","Sarasota","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4642129567","0.1780524243","0.1457965503","0.1017248404","0.1102132283","12515",NA,"197.980470835581","NULL","NULL",35100,38600,40600,44300,46200,33600,37500,42600,51900
"5814","Brown Mackie College-Indianapolis","IN","Indianapolis","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7571818235","0.120712669","0.0670303523","0.0338924032","0.021182752","24439",NA,"229.418497814329","6","NULL",26800,28000,30500,26900,29100,24400,29900,24500,34200
"5815","College America-Cheyenne","WY","Cheyenne","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6808176101","0.1682389937","0.0959119497","0.036163522","0.0188679245","31115",NA,"281.551545677131","7","NULL",22000,24100,24300,30900,32000,20900,24700,26000,37800
"5816","Paul Mitchell the School-San Antonio","TX","San Antonio","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5799648506","0.158172232","0.1107205624","0.079086116","0.072056239","NULL",NA,"123.363624365547","NULL","128",28400,28500,28000,26600,27100,NA,NA,NA,NA
"5817","Centro de Estudios Multidisciplinarios-Bayamon","PR","Bayam<f3>n","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9073634204","0.074584323","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","11054",NA,"31.0192668759234","NULL","NULL",17800,18900,18600,19400,19700,16900,20400,18100,22900
"5818","Bryant & Stratton College-Wauwatosa","WI","Wauwatosa","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7833036082","0.1164082865","0.0575524763","0.0294965016","0.0132391275","21072",NA,"245.682933412939","1","NULL",22900,22200,23000,23700,24100,22300,24600,22700,27100
"5819","Minnesota School of Business-Blaine","MN","Blaine","Rural",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5407569141","0.1419213974","0.1455604076","0.1004366812","0.0713245997","24174",NA,"272.194066836228","13","NULL",29100,31300,32100,36100,37700,27100,33500,33600,43400
"5820","The Art Institute of Michigan","MI","Novi","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6408743928","0.1374045802","0.1047883414","0.0655794587","0.0513532269","27760",NA,"316.567128102236","42","NULL",28700,31300,33000,37300,38000,28200,29200,35200,40800
"5821","The Art Institute of Austin","TX","Austin","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6017207882","0.1537607549","0.1190674438","0.0657785179","0.0596724951","31015",NA,"320.790918275175","104","NULL",28700,32200,33500,36500,38000,25300,31300,31900,41900
"5822","The Art Institute of California-Argosy University-Silicon Valley","CA","Sunnyvale","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7365902398","0.1225809844","0.0751472444","0.0362852335","0.0293962979","30796",NA,"291.457031566176","45","NULL",37100,29000,41400,28900,41800,35800,41900,40800,46700
"5823","Remington College-Houston Southeast Campus","TX","Webster","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8125062531","0.1009504752","0.0537268634","0.0214107054","0.0114057029","25367",NA,"137.311954704087","NULL","290",21600,25500,26200,29700,30200,20400,26000,25400,41100
"5824","Remington College-Shreveport Campus","LA","Shreveport","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8125062531","0.1009504752","0.0537268634","0.0214107054","0.0114057029","27376",NA,"137.311954704087","NULL","NULL",18900,20400,21700,24300,25300,17900,23700,23200,28700
"5825","National American University-Austin","TX","Austin","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7599488346","0.1277714611","0.0700682206","0.0288516202","0.0133598636","22122",NA,"347.059067441269","NULL","NULL",32600,36200,36600,41600,43000,29200,42100,34700,52900
"5826","National American University-Wichita","KS","Wichita","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7599488346","0.1277714611","0.0700682206","0.0288516202","0.0133598636","21690",NA,"347.059067441269","4","NULL",32600,36200,36600,41600,43000,29200,42100,34700,52900
"5827","Fortis College-Landover","MD","Landover","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7875669","0.105804858","0.0617538082","0.0288184438","0.0160559901","25494",NA,"130.570434036387","NULL","317",24300,23400,25000,28000,29000,21500,29500,23600,35800
"5828","Jenny Lea Academy of Cosmetology and Aesthetics","TN","Johnson City","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8333333333","0.0913978495","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"81.8598452855619","NULL","44",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5829","ITT Technical Institute-Madison","AL","Madison","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","27837",NA,"262.929645795952","7","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5830","ITT Technical Institute-Clive","IA","Clive","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","28062",NA,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5831","ITT Technical Institute-Columbus","OH","Columbus","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","29349",NA,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5832","ITT Technical Institute-Phoenix","AZ","Phoenix","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","27951",NA,"262.929645795952","14","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5833","ITT Technical Institute-Madison","WI","Madison","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","28189",NA,"262.929645795952","1","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5834","ITT Technical Institute-High Point","NC","High Point","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","29021",NA,"262.929645795952","33","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"5835","The Hair Academy","ND","Bismarck","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4375","0.15625","PrivacySuppressed","PrivacySuppressed","0.15625","NULL",NA,"114.192261125899","NULL","17",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5836","The Art Institutes International<U+FFFD>??Kansas City","KS","Lenexa","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7571818235","0.120712669","0.0670303523","0.0338924032","0.021182752","28237",NA,"229.418497814329","57","NULL",26800,32900,30500,32800,29100,24400,29900,24500,34200
"5837","The Art Institute of Raleigh-Durham","NC","Durham","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6769562474","0.1472444257","0.0923432899","0.0494320572","0.0340239798","31556",NA,"258.493890632695","31","NULL",24500,27600,27900,30600,31500,24600,24300,29200,35300
"5838","Le Cordon Bleu College of Culinary Arts-Sacramento","CA","Sacramento","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6565440547","0.1548331908","0.0851154833","0.0564585115","0.0470487596","20958",NA,"183.815005628909","NULL","288",27600,31600,32700,32200,34600,25800,28800,32900,35400
"5839","Le Cordon Bleu College of Culinary Arts-Seattle","WA","Tukwila","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6565440547","0.1548331908","0.0851154833","0.0564585115","0.0470487596","21445",NA,"183.815005628909","NULL","327",27600,31600,32700,32200,34600,25800,28800,32900,35400
"5840","Le Cordon Bleu College of Culinary Arts-Cambridge","MA","Cambridge","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7085308057","0.1448882871","0.0717670955","0.0379146919","0.0368991198","22708",NA,"234.702112938862","NULL","352",25800,25400,26900,27400,28600,23500,27100,24200,31100
"5841","Le Cordon Bleu College of Culinary Arts-Dallas","TX","Dallas","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6565440547","0.1548331908","0.0851154833","0.0564585115","0.0470487596","20619",NA,"183.815005628909","NULL","501",27600,31600,32700,32200,34600,25800,28800,32900,35400
"5842","Ross Medical Education Center-New Baltimore","MI","New Baltimore","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7286049238","0.1184056272","0.0697538101","0.0562719812","0.0269636577","NULL",NA,"98.2276784404242","NULL","75",19500,22400,23000,24600,24100,NA,NA,NA,NA
"5843","Ross College-Sylvania","OH","Sylvania","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7102725367","0.1132075472","0.0863731656","0.063312369","0.0268343816","NULL",NA,"98.2276784404242","NULL","160",21100,21000,21600,22600,22900,NA,NA,NA,NA
"5844","Argosy University-Salt Lake City","UT","Draper","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7365902398","0.1225809844","0.0751472444","0.0362852335","0.0293962979","24943",NA,"291.457031566176","6","NULL",37100,39800,41400,41000,41800,35800,41900,40800,46700
"5845","Escuela De Troqueleria Y Herramentaje","PR","Bayamon","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8368948975","0.1208024422","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","6214",NA,"NULL","NULL","32",17800,20300,21100,22900,23900,14000,19600,18900,26700
"5846","Virginia College-Montgomery","AL","Montgomery","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8308279012","0.0968914904","0.0431466454","0.0172941333","0.0118398297","23633",NA,"175.775845630232","NULL","110",22900,25100,25900,29700,30500,21100,27800,25700,38700
"5847","Fortis Institute-Nashville","TN","Nashville","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7984531392","0.118289354","0.050955414","0.0222929936","0.0100090992","31058",NA,"129.246945316347","NULL","172",24900,25200,25500,NA,NA,24200,29800,NA,NA
"5848","Beckfield College-Tri-County","OH","Springdale","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7610208817","0.1098221191","0.0781129157","0.0363495746","0.0146945089","31136",NA,"242.126057477833","NULL","29",28600,NA,27400,NA,30900,28100,31000,27900,34000
"5849","Galen College of Nursing-Cincinnati","OH","Cincinnati","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4764914055","0.2075328615","0.1584934277","0.0985844287","0.0588978766","NULL",NA,"217.134868131464","NULL","74",40300,37600,38100,36400,36800,39500,44700,36100,42400
"5850","Pinnacle Career Institute-North Kansas City","MO","Kansas City","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8028064993","0.1070901034","0.0516986706","0.0251107829","0.0132939439","NULL",NA,"129.588157251982","NULL","111",22300,27400,31300,34800,34600,20300,26100,23300,36800
"5851","Strayer University-North Carolina","NC","Morrisville","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7197614397","0.164515904","0.0720214844","0.0279017857","0.0157993862","29544",NA,"360.764413522615","7","NULL",44200,51300,51900,56100,56800,39900,52700,51100,64700
"5852","Strayer University-New Jersey","NJ","Cherry Hill","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7197614397","0.164515904","0.0720214844","0.0279017857","0.0157993862","29544",NA,"360.764413522615","5","NULL",44200,51300,51900,56100,56800,39900,52700,51100,64700
"5853","National College-Dayton","OH","Kettering","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8334050796","0.1020232458","0.0426173052","0.0172191132","0.0047352561","20504",NA,"283.288624622183","NULL","5",19200,NA,21300,NA,23800,18600,21700,22600,29200
"5854","National College-Youngstown","OH","Youngstown","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8334050796","0.1020232458","0.0426173052","0.0172191132","0.0047352561","25123",NA,"283.288624622183","NULL","13",19200,NA,21300,NA,23800,18600,21700,22600,29200
"5855","National College-Cincinnati","OH","Cincinnati","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8334050796","0.1020232458","0.0426173052","0.0172191132","0.0047352561","25123",NA,"283.288624622183","NULL","5",19200,NA,21300,NA,23800,18600,21700,22600,29200
"5856","Harris School of Business-Hamilton Campus","NJ","Hamilton","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8710212202","0.0765915119","0.0324933687","0.0125994695","0.0072944297","NULL",NA,"95.5858708781581","NULL","231",22000,24700,25500,29100,29600,21500,25300,NA,NA
"5857","Empire Beauty School-Eden Prairie","MN","Eden Prairie","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.727681078","0.1195957327","0.0774845592","0.0454800674","0.0297585626","NULL",NA,"109.766845718267","NULL","23",24600,25000,27500,25300,24700,NA,NA,NA,NA
"5858","Ohio Business College-Hilliard","OH","Columbu","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7937131631","0.1031434185","0.0550098232","0.0333988212","0.0147347741","20611",NA,"119.232891993237","NULL","20",21700,NA,22900,NA,24500,19300,30800,23900,28500
"5859","Ohio Center for Broadcasting-Columbus","OH","Columbus","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7314814815","0.1521164021","0.0515873016","0.041005291","0.0238095238","24999",NA,"98.2276784404242","NULL","59",23900,28500,29300,29700,32400,22900,24500,28800,34000
"5860","Ohio Technical College-PowerSport Institute","OH","North Randall","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4955752212","0.145280236","0.1297935103","0.1371681416","0.0921828909","NULL",NA,"134.416823129001","NULL","170",31600,33000,34700,34600,35900,NA,NA,NA,NA
"5861","Toledo Restaurant Training Center","OH","Toledo","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","57",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5862","The King<U+FFFD>??s College","NY","New York","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2916666667","0.1625","0.1875","0.1375","0.2208333333","49487",NA,"240.399318288406","103","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
